Budget,Model,Seed_Set,Seed_Size,Seed_Cost,Remaining_Budget,Avg_Benefit,Profit,Avg_Timestep,Selection_Time,Simulation_Time,Total_Time,Selection_Simulations,Final_Simulations
500,trivalency,"[2, 34, 67, 69, 68, 39, 25]",7,486,14,7131.5451,6645.5451,2,7.4700608253479,0.5024259090423584,7.972486734390259,100,10000
1000,trivalency,"[0, 2, 68, 5, 36, 71, 39, 43, 14, 20, 53, 54, 55, 63]",14,967,33,14038.8957,13071.8957,2,6.150989294052124,0.5492987632751465,6.7002880573272705,100,10000
1500,trivalency,"[1, 2, 5, 12, 17, 21, 31, 33, 35, 38, 39, 51, 55, 58, 63, 64, 70, 73, 75]",19,1478,22,18440.822,16962.822,2,10.329983949661255,0.6408050060272217,10.970788955688477,100,10000
2000,trivalency,"[2, 3, 4, 7, 8, 13, 16, 19, 25, 28, 32, 33, 37, 38, 41, 43, 45, 48, 52, 57, 63, 66, 67, 68, 69, 71]",26,1947,53,25469.3673,23522.3673,2,14.731451034545898,0.5846447944641113,15.31609582901001,100,10000
2500,trivalency,"[1, 2, 4, 7, 8, 12, 16, 18, 19, 21, 23, 24, 27, 29, 30, 33, 35, 38, 43, 51, 53, 54, 55, 57, 59, 61, 64, 66, 67, 71, 72, 76]",32,2483,17,30651.8981,28168.8981,2,16.32543706893921,0.6783473491668701,17.00378441810608,100,10000
