Budget,Model,Seed_Set,Seed_Size,Seed_Cost,Remaining_Budget,Avg_Benefit,Profit,Avg_Timestep,Selection_Time,Simulation_Time,Total_Time,Epsilon,Selection_Simulations,Final_Simulations
500,weighted,"[11, 26, 0, 57, 48, 24, 55]",7,497,3,31478.5366,30981.5366,4,0.6357901096343994,0.5120816230773926,1.147871732711792,0.01,100,10000
1000,weighted,"[27, 55, 25, 11, 73, 48, 26, 57, 2, 64, 18, 23, 34, 0]",14,995,5,41286.7046,40291.7046,4,0.6603975296020508,0.5381641387939453,1.198561668395996,0.01,100,10000
1500,weighted,"[23, 26, 11, 27, 73, 6, 61, 59, 48, 34, 28, 18, 20, 17, 36, 0, 24, 46, 49, 68, 51]",21,1485,15,46104.2805,44619.2805,4,1.0830345153808594,0.5507922172546387,1.633826732635498,0.01,100,10000
2000,weighted,"[51, 2, 23, 25, 28, 29, 58, 0, 55, 24, 64, 17, 48, 49, 62, 16, 26, 32, 44, 20, 46, 71, 36, 43, 34, 30, 11]",27,1954,46,51722.2434,49768.2434,3,1.1150009632110596,0.5066404342651367,1.6216413974761963,0.01,100,10000
2500,weighted,"[27, 51, 26, 20, 59, 24, 44, 55, 11, 25, 64, 49, 23, 62, 28, 46, 73, 0, 21, 57, 74, 48, 29, 75, 68, 19, 39, 43, 36, 50, 63, 70, 34, 31, 10]",35,2497,3,57247.2815,54750.2815,3,1.389962911605835,0.6182212829589844,2.0081841945648193,0.01,100,10000
